"Plot","CO2","N","Species","Tree.ID","Block","DBH","Height"
1,"Ambient","Fertilized","PITA",15027,"a",25,23.93
1,"Ambient","Fertilized","PITA",15031,"a",24.9,23.78
1,"Ambient","Fertilized","PITA",15058,"a",17.7,19.49
1,"Ambient","Fertilized","PITA",16007,"a",8.5,13.05
1,"Ambient","Fertilized","PITA",16010,"a",33.3,25.32
1,"Ambient","Fertilized","PITA",16015,"a",31,24
1,"Ambient","Fertilized","PITA",16049,"a",30.9,23.58
1,"Ambient","Fertilized","PITA",16058,"a",19.6,21.45
1,"Ambient","Control","PITA",17007,"a",32,23.95
1,"Ambient","Control","PITA",17026,"a",26,23.1
1,"Ambient","Control","PITA",17030,"a",22.9,22.08
1,"Ambient","Control","PITA",17037,"a",21.3,21.8
1,"Ambient","Control","PITA",17043,"a",20.1,21.45
1,"Ambient","Control","PITA",17045,"a",16.9,20.56
1,"Ambient","Control","PITA",17048,"a",25.9,22.12
1,"Ambient","Control","PITA",18019,"a",28.9,23.23
1,"Ambient","Control","PITA",18032,"a",13.4,15.7
1,"Ambient","Control","PITA",18034,"a",11.5,14.5
1,"Ambient","Control","PITA",18044,"a",31.6,23.83
1,"Ambient","Control","PITA",18053,"a",18.4,15.3
1,"Ambient","Control","PITA",18075,"a",26,24.35
2,"Elevated","Fertilized","PITA",21004,"a",28.7,25.06
2,"Elevated","Fertilized","PITA",21013,"a",34.6,24.31
2,"Elevated","Fertilized","PITA",21016,"a",29.6,25.14
2,"Elevated","Fertilized","PITA",21019,"a",36.5,23.98
2,"Elevated","Fertilized","PITA",21027,"a",32.3,24.49
2,"Elevated","Fertilized","PITA",22011,"a",31.8,25.72
2,"Elevated","Fertilized","PITA",22015,"a",30.5,25.84
2,"Elevated","Control","PITA",27006,"a",20.6,20.6
2,"Elevated","Control","PITA",27013,"a",17,21.25
2,"Elevated","Control","PITA",27018,"a",9.9,14.73
2,"Elevated","Control","PITA",27022,"a",30.2,26
2,"Elevated","Control","PITA",27025,"a",27.5,23.1
2,"Elevated","Control","PITA",27044,"a",29.9,23.7
2,"Elevated","Control","PITA",28004,"a",32.7,25.15
2,"Elevated","Control","PITA",28018,"a",30.8,24
2,"Elevated","Control","PITA",28035,"a",22.9,23.3
2,"Elevated","Control","PITA",28039,"a",29.6,23.68
2,"Elevated","Control","PITA",28044,"a",24.4,22.81
3,"Elevated","Fertilized","PITA",35017,"b",30.4,24.39
3,"Elevated","Fertilized","PITA",35027,"b",26.4,23.53
3,"Elevated","Fertilized","PITA",35035,"b",24.2,23.92
3,"Elevated","Fertilized","PITA",36008,"b",32.7,25.25
3,"Elevated","Fertilized","PITA",36012,"b",28.7,25.4
3,"Elevated","Fertilized","PITA",36018,"b",19.8,20.4
3,"Elevated","Fertilized","PITA",36025,"b",19.1,22.35
3,"Elevated","Fertilized","PITA",36027,"b",15.7,21.8
3,"Elevated","Fertilized","PITA",36030,"b",23.9,23.34
3,"Elevated","Fertilized","PITA",36034,"b",32.2,23.29
3,"Elevated","Fertilized","PITA",36035,"b",29.5,24.63
3,"Elevated","Control","PITA",37007,"b",18,20.05
3,"Elevated","Control","PITA",37008,"b",31.4,25.77
3,"Elevated","Control","PITA",37014,"b",25.5,23.2
3,"Elevated","Control","PITA",37018,"b",14.7,19.3
3,"Elevated","Control","PITA",37023,"b",21.9,22.48
3,"Elevated","Control","PITA",37026,"b",26.4,23.4
3,"Elevated","Control","PITA",37028,"b",19,22.78
3,"Elevated","Control","PITA",37037,"b",21.6,22.8
3,"Elevated","Control","PITA",37048,"b",21,23.43
3,"Elevated","Control","PITA",37050,"b",20.1,22.85
3,"Elevated","Control","PITA",37051,"b",32.1,23.37
3,"Elevated","Control","PITA",38018,"b",32.7,24.9
3,"Elevated","Control","PITA",38019,"b",28,24.66
3,"Elevated","Control","PITA",38025,"b",26.8,23.4
3,"Elevated","Control","PITA",38040,"b",26.2,24.3
3,"Elevated","Control","PITA",38044,"b",29,23.39
4,"Elevated","Control","PITA",41009,"c",17.4,20.49
4,"Elevated","Control","PITA",41011,"c",22.5,21.26
4,"Elevated","Control","PITA",41019,"c",21.9,19.51
4,"Elevated","Control","PITA",41020,"c",20.6,20.45
4,"Elevated","Control","PITA",41025,"c",31.5,22.85
4,"Elevated","Control","PITA",41026,"c",22.5,18.9
4,"Elevated","Control","PITA",41038,"c",32.3,23.45
4,"Elevated","Control","PITA",41043,"c",27.8,22.16
4,"Elevated","Control","PITA",42012,"c",18,18.84
4,"Elevated","Control","PITA",42019,"c",15.5,19.43
4,"Elevated","Control","PITA",42022,"c",28.4,22.35
4,"Elevated","Control","PITA",42028,"c",22,20.11
4,"Elevated","Fertilized","PITA",47023,"c",24.5,23.12
4,"Elevated","Fertilized","PITA",48005,"c",22.6,19.81
4,"Elevated","Fertilized","PITA",48013,"c",23.9,22.13
4,"Elevated","Fertilized","PITA",48017,"c",24.3,21.78
4,"Elevated","Fertilized","PITA",48024,"c",29.6,24.64
4,"Elevated","Fertilized","PITA",48027,"c",23.4,20.66
4,"Elevated","Fertilized","PITA",48028,"c",21.9,21.26
4,"Elevated","Fertilized","PITA",48039,"c",16,14.82
4,"Elevated","Fertilized","PITA",48045,"c",21,20.24
4,"Elevated","Fertilized","PITA",48047,"c",21.3,18.96
4,"Elevated","Fertilized","PITA",48048,"c",25.8,21.47
5,"Ambient","Fertilized","PITA",51003,"b",20.8,22.29
5,"Ambient","Fertilized","PITA",51006,"b",18.8,22.12
5,"Ambient","Fertilized","PITA",51009,"b",27.4,21.95
5,"Ambient","Fertilized","PITA",51020,"b",18.85,17.72
5,"Ambient","Fertilized","PITA",51040,"b",28.4,21.67
5,"Ambient","Fertilized","PITA",51048,"b",20,22.96
5,"Ambient","Fertilized","PITA",52009,"b",28.8,21.49
5,"Ambient","Fertilized","PITA",52015,"b",38,24.73
5,"Ambient","Control","PITA",57011,"b",27,22.37
5,"Ambient","Control","PITA",57019,"b",31.5,21.79
5,"Ambient","Control","PITA",57023,"b",26.6,21.82
5,"Ambient","Control","PITA",57032,"b",18.3,19.24
5,"Ambient","Control","PITA",57041,"b",23.9,21.51
5,"Ambient","Control","PITA",58007,"b",23.4,22.29
5,"Ambient","Control","PITA",58013,"b",31.5,22.85
5,"Ambient","Control","PITA",58016,"b",25.8,21.86
5,"Ambient","Control","PITA",58023,"b",23.4,20.57
5,"Ambient","Control","PITA",58024,"b",25.9,22.38
5,"Ambient","Control","PITA",58031,"b",21.1,21.58
5,"Ambient","Control","PITA",58033,"b",32.1,24.17
6,"Ambient","Fertilized","PITA",61005,"c",19.2,18.8
6,"Ambient","Fertilized","PITA",61007,"c",22.4,20.08
6,"Ambient","Fertilized","PITA",61008,"c",15,15.81
6,"Ambient","Fertilized","PITA",61011,"c",24.8,19.71
6,"Ambient","Fertilized","PITA",61019,"c",18.2,19.31
6,"Ambient","Fertilized","PITA",61020,"c",13.8,19.6
6,"Ambient","Fertilized","PITA",61022,"c",13.5,17.54
6,"Ambient","Fertilized","PITA",61030,"c",24.6,21.42
6,"Ambient","Fertilized","PITA",61032,"c",21.2,21.34
6,"Ambient","Fertilized","PITA",61033,"c",19.1,20.19
6,"Ambient","Fertilized","PITA",61036,"c",20.9,20.92
6,"Ambient","Fertilized","PITA",61039,"c",21,19.65
6,"Ambient","Fertilized","PITA",61047,"c",26.3,22.43
6,"Ambient","Fertilized","PITA",62009,"c",14.3,14.68
6,"Ambient","Fertilized","PITA",62014,"c",22.5,21.16
6,"Ambient","Fertilized","PITA",62023,"c",24.3,21.11
6,"Ambient","Fertilized","PITA",62028,"c",14.8,18.27
6,"Ambient","Control","PITA",67013,"c",19.8,20.8
6,"Ambient","Control","PITA",67015,"c",24,20.48
6,"Ambient","Control","PITA",67016,"c",13.1,17.78
6,"Ambient","Control","PITA",67017,"c",17.2,13.28
6,"Ambient","Control","PITA",67042,"c",22.4,20.64
6,"Ambient","Control","PITA",67044,"c",18.6,19.41
6,"Ambient","Control","PITA",68006,"c",18.5,19.8
6,"Ambient","Control","PITA",68009,"c",18.9,19.87
6,"Ambient","Control","PITA",68013,"c",30,21.27
6,"Ambient","Control","PITA",68022,"c",29.2,21.54
