"Plot","Block","Species","TreeID","CO2","N","DBH","Volume_stem"
1,"a","PITA",16007,"amb","fert",8.5,0.035534367
1,"a","PITA",16010,"amb","fert",33.3,1.088400507
1,"a","PITA",18019,"amb","cont",28.9,0.709921882
1,"a","PITA",18032,"amb","cont",13.4,0.09841551
2,"a","PITA",21004,"ele","fert",28.7,0.784554897
2,"a","PITA",21016,"ele","fert",29.6,0.744415239
2,"a","PITA",22015,"ele","fert",30.5,0.833108851
2,"a","PITA",27006,"ele","cont",20.6,0.29811334
2,"a","PITA",27022,"ele","cont",30.2,0.846732428
2,"a","PITA",28018,"ele","cont",30.8,0.900632453
3,"b","PITA",35017,"ele","fert",30.4,0.802442131
3,"b","PITA",35035,"ele","fert",24.2,0.476411297
3,"b","PITA",37008,"ele","cont",31.4,0.87303621
3,"b","PITA",37018,"ele","cont",14.7,0.12086378
3,"b","PITA",37023,"ele","cont",21.9,0.304770201
3,"b","PITA",37028,"ele","cont",19,0.266518944
3,"b","PITA",37037,"ele","cont",21.6,0.339767758
4,"c","PITA",41019,"ele","cont",21.9,0.350017358
4,"c","PITA",41025,"ele","cont",31.5,0.799703407
4,"c","PITA",42012,"ele","cont",18,0.183347069
4,"c","PITA",42028,"ele","cont",22,0.381584006
4,"c","PITA",48017,"ele","fert",24.3,0.470287917
4,"c","PITA",48024,"ele","fert",29.6,0.707941237
4,"c","PITA",48027,"ele","fert",23.4,0.369174926
4,"c","PITA",48028,"ele","fert",21.9,0.349574068
4,"c","PITA",48039,"ele","fert",16,0.154030504
5,"b","PITA",51006,"amb","fert",18.8,0.254257642
5,"b","PITA",51009,"amb","fert",27.4,0.528937643
5,"b","PITA",51020,"amb","fert",18.85,0.202090075
5,"b","PITA",52009,"amb","fert",28.8,0.537988657
5,"b","PITA",52015,"amb","fert",33,0.833259316
5,"b","PITA",57011,"amb","cont",27,0.543005262
5,"b","PITA",57019,"amb","cont",31.5,0.771608343
5,"b","PITA",57032,"amb","cont",18.3,0.20460233
5,"b","PITA",57041,"amb","cont",23.9,0.415726093
6,"c","PITA",61030,"amb","fert",24.6,0.508447873
6,"c","PITA",61033,"amb","fert",19.1,0.244299802
6,"c","PITA",61036,"amb","fert",20.9,0.330998032
6,"c","PITA",61047,"amb","fert",26.3,0.521135322
6,"c","PITA",68033,"amb","cont",15.85,0.185125594
6,"c","PITA",68048,"amb","cont",27.3,0.575085598
6,"c","PITA",68052,"amb","cont",22.6,0.331801362
7,"d","PITA",71003,"ele","fert",27.5,0.518487203
7,"d","PITA",71004,"ele","fert",26.9,0.636237453
7,"d","PITA",71006,"ele","fert",29.5,0.700823167
7,"d","PITA",71010,"ele","fert",17.4,0.199899014
7,"d","PITA",71088,"ele","fert",28.5,0.635374593
7,"d","PITA",74064,"ele","cont",20.3,0.343733825
7,"d","PITA",74067,"ele","cont",30.4,0.844974373
7,"d","PITA",74068,"ele","cont",29.8,0.905369163
7,"d","PITA",74073,"ele","cont",20,0.248718748
7,"d","PITA",74076,"ele","cont",21.4,0.324401663
8,"d","PITA",83003,"amb","cont",12.6,0.121837073
8,"d","PITA",83007,"amb","cont",27.2,0.589298143
8,"d","PITA",83028,"amb","cont",16.1,0.144727597
8,"d","PITA",83031,"amb","cont",12.5,0.114751906
8,"d","PITA",84003,"amb","fert",24.8,0.424801381
8,"d","PITA",84004,"amb","fert",19.7,0.305064268
8,"d","PITA",84005,"amb","fert",25.4,0.330473832
1,"a","LIST",16023,"amb","fert",9.85,0.029978004049924
1,"a","ACRU",16024,"amb","fert",9.9,0.0464839737354692
1,"a","LIST",16055,"amb","fert",8.6,0.0231542589469984
2,"a","ULAL",21020,"ele","fert",8.5,0.0443078532705882
2,"a","ULAL",21022,"ele","fert",8.1,0.0279508662553473
2,"a","LIST",21026,"ele","fert",14.2,0.142668036860544
2,"a","LIST",21034,"ele","fert",8.8,0.0272077502359676
2,"a","LIST",22039,"ele","fert",13.7,0.15037876212042
2,"a","LIST",27009,"ele","cont",10.6,0.0808402006482882
2,"a","ULRU",28022,"ele","cont",10.05,0.0564627788025049
2,"a","LIST",28030,"ele","cont",12.2,0.0568506355771298
2,"a","LIST",28042,"ele","cont",12,0.068050525
3,"b","LIST",35029,"ele","fert",8.2,0.0270127980618679
3,"b","CECA",36010,"ele","fert",8.3,0.0176912383302124
3,"b","LIST",36026,"ele","fert",7.95,0.0243759866244083
3,"b","LIST",37004,"ele","cont",10.2,0.0443158818258362
3,"b","LITU",37009,"ele","cont",9.7,0.0550134940567719
3,"b","LIST",37016,"ele","cont",10.6,0.065455540666904
3,"b","PRSE",37021,"ele","cont",11.1,0.0701642110287314
4,"c","PRSE",41041,"ele","cont",9.5,0.0399049339916898
4,"c","LIST",41046,"ele","cont",8.9,0.0291414007587426
4,"c","LIST",42034,"ele","cont",10.5,0.0510356358535147
4,"c","LIST",42049,"ele","cont",9.2,0.0445157698621613
