"Treatment","BAP","DBH1996","DBH2001","DBH2010","H1996","H2001","H2010","Slope","Intercept"
"aCO2",68,18,21.8,25.4,12.4,17.1,22.39,1.37768505021705,-13.2822274904291
"aCO2",30,13.2,15.2,16.6,11.9,15.5,20.96,2.79235980429055,-25.942958976289
"aCO2",67,17.4,21.8,25.9,12.2,17.1,22.93,1.27203182679836,-10.5600037413948
"aCO2",22,9.9,11.1,11.9,9.7,14.6,17.57,4.11571088508981,-31.6050616749622
"aCO2",29,13,15.1,16.5,9.8,14.5,17.59,2.26973899438162,-20.2298883436455
"aCO2",64,17.2,21.3,26.3,11.2,16.5,22.62,1.35936311523578,-12.8912000354811
"aCO2",45,15.2,18.7,22.5,11.9,14.9,22.7,1.55824459289635,-12.8005833719161
"aCO2",79,19.4,24.4,31.9,12.1,16.4,23.73,1.00538740604875,-8.05225112683637
"aCO2",33,13.4,15.7,20.5,11.4,16.2,21.45,1.4301248708087,-7.53025651886616
"aCO2",15,9.6,10.6,10.9,10.2,13.5,15.07,4.21002132196164,-30.6244243070364
"aCO2",34,14.3,16.6,17.6,11.4,15.7,19.81,2.35886804870023,-23.4063869693978
"aCO2",19,9.9,12.1,15.8,10.2,15.2,21.36,1.85167172537117,-8.42578409919767
"aCO2",22,11.1,13.1,14.9,9.8,14,17.22,2.07525300070605,-13.7399458696164
"aCO2",34,14.3,16.2,18.4,12.5,15.7,21.3,2.38826767865733,-22.5777796782297
"aCO2",46,16.3,19.4,24.5,12.7,17.7,24.54,1.42411150379224,-10.5501715442958
"aCO2",29,13.8,15.4,19.1,10.8,15.2,21.27,2.11043588715069,-18.1009834202433
"aCO2",81,19.9,24.9,30.7,12,16.4,24.14,1.18190364841923,-12.3816182452994
"aCO2",29,12.2,15.3,19.5,9.4,14.6,21,1.67048126346503,-11.4616456598076
"aCO2",51,16.5,19.9,22.7,11,16,21.87,1.7289688766071,-18.4047310367438
"aCO2",78,18.5,22.8,26,11.9,17,21.48,1.33664004122649,-13.7843081679979
"aCO2",49,14.4,19.2,24.6,11.4,16.6,23.43,1.21782119345933,-6.94800764493522
"eCO2",50,18.8,23.2,28.3,13.3,19.3,24.38,1.36046038851698,-13.0570703108957
"eCO2",100,24.8,30.4,35.9,11.8,19.2,24.36,1.18220183062486,-18.2370439026644
"eCO2",14,11.1,12.5,13,11.6,16.6,18.87,4.42860576923077,-38.6375721153846
"eCO2",60,19.5,23.9,29.1,13.2,16.9,23.39,1.14329417713641,-9.64347679800851
"eCO2",66,17.9,23.8,32.1,12.6,19.2,24.06,0.847283858204567,-2.56189140779556
"eCO2",37,16.8,21.4,25.1,11.9,17.7,22.86,1.35941965567696,-11.8108266214498
"eCO2",15,10.5,13.1,14,10.4,16.3,18.55,2.78161344050981,-19.8617908610327
