"Plot","CO2","N","Species","Tree.ID","Block","Density_stemwood","Density_stembark"
1,"Ambient","Control","PITA",18019,"a",0.573,0.318
1,"Ambient","Control","PITA",18019,"a",0.597,0.268
1,"Ambient","Control","PITA",18019,"a",0.451,0.443
1,"Ambient","Control","PITA",18019,"a",0.441,0.324
1,"Ambient","Control","PITA",18019,"a",0.434,0.296
1,"Ambient","Control","PITA",18032,"a",0.441,0.281
1,"Ambient","Control","PITA",18032,"a",0.5,0.294
1,"Ambient","Control","PITA",18032,"a",0.43,0.561
1,"Ambient","Control","PITA",18032,"a",0.486,NA
1,"Ambient","Control","PITA",18032,"a",0.374,NA
5,"Ambient","Control","PITA",57011,"b",0.505,0.225
5,"Ambient","Control","PITA",57011,"b",0.487,0.357
5,"Ambient","Control","PITA",57011,"b",0.42,0.305
5,"Ambient","Control","PITA",57011,"b",0.42,0.281
5,"Ambient","Control","PITA",57011,"b",0.406,0.299
5,"Ambient","Control","PITA",57019,"b",0.503,0.319
5,"Ambient","Control","PITA",57019,"b",0.481,0.266
5,"Ambient","Control","PITA",57019,"b",0.437,0.284
5,"Ambient","Control","PITA",57019,"b",0.411,0.349
5,"Ambient","Control","PITA",57019,"b",0.431,0.241
5,"Ambient","Control","PITA",57032,"b",0.539,0.386
5,"Ambient","Control","PITA",57032,"b",0.522,0.339
5,"Ambient","Control","PITA",57032,"b",0.466,0.282
5,"Ambient","Control","PITA",57032,"b",0.429,0.278
5,"Ambient","Control","PITA",57032,"b",0.419,0.427
5,"Ambient","Control","PITA",57041,"b",0.555,0.352
5,"Ambient","Control","PITA",57041,"b",0.503,0.273
5,"Ambient","Control","PITA",57041,"b",0.459,0.452
5,"Ambient","Control","PITA",57041,"b",0.43,0.502
5,"Ambient","Control","PITA",57041,"b",0.477,0.387
6,"Ambient","Control","PITA",68033,"c",0.434,0.333
6,"Ambient","Control","PITA",68033,"c",0.483,0.226
6,"Ambient","Control","PITA",68033,"c",0.437,0.607
6,"Ambient","Control","PITA",68033,"c",0.411,0.556
6,"Ambient","Control","PITA",68033,"c",0.391,0.513
6,"Ambient","Control","PITA",68048,"c",0.524,0.339
6,"Ambient","Control","PITA",68048,"c",0.544,0.474
6,"Ambient","Control","PITA",68048,"c",0.489,0.339
6,"Ambient","Control","PITA",68048,"c",0.4,0.397
6,"Ambient","Control","PITA",68048,"c",0.403,0.342
6,"Ambient","Control","PITA",68052,"c",0.644,0.359
6,"Ambient","Control","PITA",68052,"c",0.507,0.275
6,"Ambient","Control","PITA",68052,"c",0.468,0.371
6,"Ambient","Control","PITA",68052,"c",0.449,0.418
6,"Ambient","Control","PITA",68052,"c",0.454,0.493
6,"Ambient","Control","PITA",68052,"c",0.398,NA
8,"Ambient","Control","PITA",83003,"d",0.511,0.336
8,"Ambient","Control","PITA",83003,"d",0.564,0.553
8,"Ambient","Control","PITA",83003,"d",0.503,0.584
8,"Ambient","Control","PITA",83003,"d",0.488,0.61
8,"Ambient","Control","PITA",83003,"d",0.407,0.554
8,"Ambient","Control","PITA",83007,"d",0.622,0.339
8,"Ambient","Control","PITA",83007,"d",NA,NA
8,"Ambient","Control","PITA",83007,"d",0.497,0.381
8,"Ambient","Control","PITA",83007,"d",0.5,0.409
8,"Ambient","Control","PITA",83007,"d",0.476,0.613
8,"Ambient","Control","PITA",83007,"d",0.478,NA
8,"Ambient","Control","PITA",83028,"d",0.594,0.424
8,"Ambient","Control","PITA",83028,"d",0.623,0.362
8,"Ambient","Control","PITA",83028,"d",0.612,0.505
8,"Ambient","Control","PITA",83028,"d",0.542,0.542
8,"Ambient","Control","PITA",83028,"d",0.445,0.703
8,"Ambient","Control","PITA",83031,"d",0.46,0.34
8,"Ambient","Control","PITA",83031,"d",0.484,0.28
8,"Ambient","Control","PITA",83031,"d",0.457,0.482
8,"Ambient","Control","PITA",83031,"d",0.458,0.486
8,"Ambient","Control","PITA",83031,"d",0.426,0.449
2,"Elevated","Control","PITA",27006,"a",0.444,0.412
2,"Elevated","Control","PITA",27022,"a",0.422,0.563
2,"Elevated","Control","PITA",27022,"a",0.424,0.462
2,"Elevated","Control","PITA",28018,"a",0.452,0.348
2,"Elevated","Control","PITA",28018,"a",0.397,0.34
3,"Elevated","Control","PITA",37008,"b",0.499,0.439
3,"Elevated","Control","PITA",37008,"b",0.483,0.424
3,"Elevated","Control","PITA",37018,"b",0.436,NA
3,"Elevated","Control","PITA",37023,"b",0.421,0.567
3,"Elevated","Control","PITA",37028,"b",0.533,0.472
3,"Elevated","Control","PITA",37037,"b",0.47,0.474
3,"Elevated","Control","PITA",37037,"b",0.372,0.58
4,"Elevated","Control","PITA",41019,"c",0.63,0.754
4,"Elevated","Control","PITA",41025,"c",0.574,0.388
4,"Elevated","Control","PITA",41025,"c",0.392,NA
4,"Elevated","Control","PITA",42012,"c",0.402,0.634
4,"Elevated","Control","PITA",42028,"c",0.416,0.666
4,"Elevated","Control","PITA",42028,"c",0.529,0.7
7,"Elevated","Control","PITA",74064,"d",0.448,0.345
7,"Elevated","Control","PITA",74064,"d",0.339,0.349
7,"Elevated","Control","PITA",74067,"d",0.385,0.384
7,"Elevated","Control","PITA",74067,"d",0.346,0.437
7,"Elevated","Control","PITA",74068,"d",0.432,0.274
7,"Elevated","Control","PITA",74068,"d",0.429,0.224
7,"Elevated","Control","PITA",74068,"d",0.395,NA
7,"Elevated","Control","PITA",74073,"d",0.43,0.391
7,"Elevated","Control","PITA",74073,"d",0.378,0.569
7,"Elevated","Control","PITA",74076,"d",0.45,0.365
7,"Elevated","Control","PITA",74076,"d",0.514,0.594
5,"Ambient","Fertilized","PITA",52015,"b",0.453,0.276
6,"Ambient","Fertilized","PITA",61033,"c",NA,0.721
6,"Ambient","Fertilized","PITA",61036,"c",0.374,0.553
6,"Ambient","Fertilized","PITA",61047,"c",0.385,0.622
8,"Ambient","Fertilized","PITA",84003,"d",0.405,0.42
8,"Ambient","Fertilized","PITA",84004,"d",0.466,0.366
8,"Ambient","Fertilized","PITA",84004,"d",0.459,0.545
3,"Elevated","Fertilized","PITA",35017,"b",0.395,0.359
4,"Elevated","Fertilized","PITA",48027,"c",0.363,NA
7,"Elevated","Fertilized","PITA",71003,"d",0.431,0.553
7,"Elevated","Fertilized","PITA",71003,"d",0.366,0.587
7,"Elevated","Fertilized","PITA",71004,"d",0.479,0.551
7,"Elevated","Fertilized","PITA",71004,"d",0.448,0.378
7,"Elevated","Fertilized","PITA",71006,"d",0.442,0.343
7,"Elevated","Fertilized","PITA",71006,"d",0.358,NA
7,"Elevated","Fertilized","PITA",71010,"d",0.423,0.555
7,"Elevated","Fertilized","PITA",71088,"d",0.483,0.402
7,"Elevated","Fertilized","PITA",71088,"d",0.412,0.542
6,"Ambient","Control","LIST",68004,"c",0.558,0.331
6,"Ambient","Control","LIST",68004,"c",0.435,0.653
6,"Ambient","Control","LIST",68004,"c",0.497,0.909
6,"Ambient","Control","LIST",68011,"c",0.417,0.211
6,"Ambient","Control","LIST",68011,"c",0.402,0.792
6,"Ambient","Control","LIST",68011,"c",0.365,0.765
6,"Ambient","Control","LIST",68018,"c",0.543,0.338
6,"Ambient","Control","LIST",68018,"c",0.516,0.318
6,"Ambient","Control","LIST",68018,"c",0.428,0.855
6,"Ambient","Control","LIST",68018,"c",0.44,0.585
6,"Ambient","Control","LIST",68021,"c",0.477,0.253
6,"Ambient","Control","LIST",68021,"c",0.47,0.809
6,"Ambient","Control","LIST",68021,"c",0.461,0.831
8,"Ambient","Control","LIST",83133,"d",0.549,0.386
8,"Ambient","Control","LIST",83133,"d",0.545,0.92
8,"Ambient","Control","LIST",83133,"d",0.462,0.768
8,"Ambient","Control","LIST",83195,"d",0.496,0.284
8,"Ambient","Control","LIST",83195,"d",0.46,0.621
8,"Ambient","Control","LIST",83195,"d",0.504,1.015
2,"Elevated","Control","LIST",27009,"a",0.497,0.616
3,"Elevated","Control","LIST",37016,"b",0.441,0.882
4,"Elevated","Control","LIST",42034,"c",0.482,0.868
4,"Elevated","Control","LIST",42049,"c",0.468,0.962
7,"Elevated","Control","LIST",74106,"d",0.497,0.901
7,"Elevated","Control","LIST",74121,"d",0.453,0.89
7,"Elevated","Control","LIST",74142,"d",0.527,1.042
7,"Elevated","Control","LIST",74151,"d",0.49,0.788
4,"Elevated","Fertilized","LIST",47012,"c",0.466,0.73
