"Plot","Block","Species","TreeID","CO2","N","Shade","DBH","H","CL","BAP","Biomass_stem","Biomass_branch","Biomass_foliage"
1,"a","PITA",16007,"Ambient","Fertilized","intolerant",8.5,13.05,5.15,0.109822729306025,16258.96853,748.14,594.403963162395
1,"a","PITA",16010,"Ambient","Fertilized","intolerant",33.3,25.32,8.55,1,570766.0555,52882.87,22277.3747687564
1,"a","PITA",18019,"Ambient","Control","intolerant",28.9,23.23,8.88,0.814796446620169,366680.7531,38352.12,11136.3684620093
1,"a","PITA",18032,"Ambient","Control","intolerant",13.4,15.7,3.3,0.202257046171466,46056.89952,2866.28915805524,1253.64420980693
2,"a","PITA",21004,"Elevated","Fertilized","intolerant",28.7,25.06,9,0.370077307576909,406390.4571,15615.16,10925.5990862955
2,"a","PITA",21016,"Elevated","Fertilized","intolerant",29.6,25.14,7.9,0.507095039590076,391163.6421,23150.6,11267.724661943
2,"a","PITA",22015,"Elevated","Fertilized","intolerant",30.5,25.84,10.34,0.652996865563975,432870.1644,23252.95,13336.2703900453
2,"a","PITA",27006,"Elevated","Control","intolerant",20.6,20.6,6.65,0.232280197837068,147593.3509,10187.3,3657.81359514114
2,"a","PITA",27022,"Elevated","Control","intolerant",30.2,26,9.3,0.57420001561273,453856.2886,24441.35,10664.6436126064
2,"a","PITA",28018,"Elevated","Control","intolerant",30.8,24,11.15,0.769742736332528,468380.4218,54951.46,22308.030511045
3,"b","PITA",35017,"Elevated","Fertilized","intolerant",30.4,24.39,6.22,0.737632443369896,413847.0763,23681.26,11761.6588463932
3,"b","PITA",35035,"Elevated","Fertilized","intolerant",24.2,23.92,6.42,0.422714733912517,243480.5191,10931.27,7301.40059206578
3,"b","PITA",37008,"Elevated","Control","intolerant",31.4,25.77,9.3,0.724720340154591,458153.5885,39958.34,17568.3797629857
3,"b","PITA",37018,"Elevated","Control","intolerant",14.7,19.3,4.4,0.074781590035727,58447.37862,2217.51,924.789056470605
3,"b","PITA",37023,"Elevated","Control","intolerant",21.9,22.48,6.78,0.236894802829721,150075.6195,3238.08,2679.95664777705
3,"b","PITA",37028,"Elevated","Control","intolerant",19,22.78,6.18,0.114944811180161,136197.0521,5168.62,4038.81284614088
3,"b","PITA",37037,"Elevated","Control","intolerant",21.6,22.8,6.6,0.217025948693935,171998.3627,13460.1,6442.03608971024
4,"c","PITA",41019,"Elevated","Control","intolerant",21.9,19.51,6.85,0.389803771747938,172536.368,19054.4575728513,4539.78641355191
4,"c","PITA",41025,"Elevated","Control","intolerant",31.5,22.85,9.25,0.913632808494025,411210.5111,60187.42,23256.8594873851
4,"c","PITA",42012,"Elevated","Control","intolerant",18,18.84,5.22,0.229540796048586,88706.04912,3894.92,2639.94676792496
4,"c","PITA",42028,"Elevated","Control","intolerant",22,20.11,5.75,0.367915978762296,190578.4907,6706.98,6974.67196333023
4,"c","PITA",48017,"Elevated","Fertilized","intolerant",24.3,21.78,6.65,0.607302309260975,236329.6731,12526.93,8029.27812908512
4,"c","PITA",48024,"Elevated","Fertilized","intolerant",29.6,24.64,9.64,1,362653.5394,17652.63,12333.4634944977
4,"c","PITA",48027,"Elevated","Fertilized","intolerant",23.4,20.66,7.94,0.472355375722883,184155.5166,12068.18,6685.38242559025
4,"c","PITA",48028,"Elevated","Fertilized","intolerant",21.9,21.26,5.46,0.325432212592757,175344.749,12265.25,4238.7503584846
5,"b","PITA",51006,"Ambient","Fertilized","intolerant",18.8,22.12,10.4,0.160614716843335,126439.2759,3602.88,4298.15165287438
5,"b","PITA",51009,"Ambient","Fertilized","intolerant",27.4,21.95,8.1,0.504163116471438,265213.8419,28376.35,10670.4606005159
5,"b","PITA",51020,"Ambient","Fertilized","intolerant",18.85,17.72,5.7,0.160614716843335,96573.35522,6871.87,2871.96789987614
5,"b","PITA",52009,"Ambient","Fertilized","intolerant",28.8,21.49,6.1,0.706361345560681,269751.6693,21897.06,5450.37328720643
5,"b","PITA",52015,"Ambient","Fertilized","intolerant",33,24.73,10.37,1,428393.8586,53152.85,18769.1522082276
5,"b","PITA",57011,"Ambient","Control","intolerant",27,22.37,8.54,0.666328633334111,276438.1117,30075.7940308438,8716.77544449904
5,"b","PITA",57019,"Ambient","Control","intolerant",31.5,21.79,8.57,0.832307227149268,385659.9747,54419.2,26108.3388841936
5,"b","PITA",57032,"Ambient","Control","intolerant",18.3,19.24,5.1,0.144946291762505,99792.27954,5882.13,2320.09382696812
5,"b","PITA",57041,"Ambient","Control","intolerant",23.9,21.51,5.8,0.560726276198429,209515.3267,12381.35,5216.3598234429
6,"c","PITA",61030,"Ambient","Fertilized","intolerant",24.6,21.42,6.1,0.799692225364355,255189.0813,21971.233,9679.86420202663
6,"c","PITA",61033,"Ambient","Fertilized","intolerant",19.1,20.19,6.07,0.365878308293999,119685.9609,5705.60578682177,5764.93994824954
6,"c","PITA",61036,"Ambient","Fertilized","intolerant",20.9,20.92,7.03,0.521984500891147,163990.1488,14634.35,7082.04044150789
6,"c","PITA",61047,"Ambient","Fertilized","intolerant",26.3,22.43,7.44,0.960535762417297,264003.2245,30433.7930381284,8876.81011019674
6,"c","PITA",68033,"Ambient","Control","intolerant",15.85,18.91,4.69,0.172241590817169,89943.18666,4162.54,2773.12368950601
6,"c","PITA",68048,"Ambient","Control","intolerant",27.3,20.39,6.89,0.842439172769724,288514.7624,33032.67,12322.4726548235
6,"c","PITA",68052,"Ambient","Control","intolerant",22.6,20.94,6.04,0.482254615872294,165807.5871,13806.4353915535,4649.17392422439
